Designator,Mid X,Mid Y,Rotation,Layer
C1,82.5,-82.98,90.0,top
C2,87.0,-62.02,90.0,top
C3,86.5,-64.95,270.0,top
C4,101.55,-80.45,180.0,top
C5,82.5,-79.5,90.0,top
C6,82.6,-76.0,270.0,top
C7,80.0,-67.0,90.0,top
C8,107.5,-66.0,0.0,top
C9,104.5,-68.0,180.0,top
CHG1,109.0,-89.0,0.0,top
D1,89.7125,-82.5,180.0,top
J1,109.45,-77.68,90.0,top
J2,94.5,-90.0,90.0,bottom
J3,89.0,-76.85,270.0,top
POWER1,80.2,-78.5,270.0,top
R1,98.5,-81.0,180.0,top
R10,112.0,-84.5,270.0,top
R11,109.0,-87.5,180.0,top
R12,102.5,-61.5,270.0,top
R13,103.5,-61.5,270.0,top
R14,86.0,-68.5,270.0,top
R15,86.0,-71.0,270.0,top
R16,107.49,-64.5,180.0,top
R2,77.99,-84.5,180.0,top
R3,89.0,-84.0,180.0,top
R4,85.0,-62.0,180.0,top
R5,99.5,-73.5,0.0,top
R6,102.49,-69.0,0.0,top
R7,102.49,-70.0,0.0,top
R8,102.5,-75.0,90.0,top
R9,102.5,-78.0,90.0,top
SW1,105.57,-87.6,270.0,top
SW2,86.0,-85.5,90.0,top
U1,94.6,-63.3,0.0,top
U2,109.3625,-84.95,180.0,top
U3,104.109202,-65.2625,0.0,top
U4,79.55,-71.2375,270.0,top
